# Qualitative sample outputs
# Primary model for case labels: GRU
# Models included: GRU, Hybrid
# Classification threshold: 0.5
# Requested samples per category: 25 (max total rows ≈ 4 x this value)
# case_type legend: TP=true positive, TN=true negative, FP=false positive, FN=false negative
# column guide:
# - sample_index: row index in full sequence dataset
# - beach_id, beach_name, forecast_date: sample identity
# - actual: ground truth label (1 bloom, 0 no bloom)
# - probability: primary-model bloom probability
# - prediction: thresholded class from primary-model probability
# - confidence_distance: abs(probability - threshold)
# - month_last, diameter_cm_last, observation_count_last, sting_last: last-day context from lookback window
# - <model>_prob columns: comparison probabilities from each model
sample_index,beach_id,beach_name,forecast_date,actual,probability,prediction,confidence_distance,month_last,diameter_cm_last,observation_count_last,sting_last,case_type,gru_prob,hybrid_prob
10121,12,Gaash-Natanya,2015-05-31,0,0.76329714,1,0.26329714,5.0,27.5,2.0,0.0,FP,0.76329714,0.515826
16824,19,Ashkelon-Ashdod,2023-07-13,0,0.75286436,1,0.25286436,7.0,0.0,2.0,1.0,FP,0.75286436,0.5403405
8642,10,Michmoret-Hadera,2019-07-19,0,0.7490226,1,0.2490226,7.0,9.4,6.0,1.0,FP,0.7490226,0.841053
10536,12,Gaash-Natanya,2021-07-12,0,0.7461346,1,0.24613458,7.0,5.2,6.0,1.0,FP,0.7461346,0.6188974
8368,10,Michmoret-Hadera,2016-06-22,0,0.7451301,1,0.24513012,6.0,8.666667,6.0,1.0,FP,0.7451301,0.6029307
15488,18,Ashdod-Palmahim,2022-12-19,0,0.74352854,1,0.24352854,12.0,5.0,6.0,0.0,FP,0.74352854,0.62030554
14436,17,Palmahim-Rishon,2021-06-27,0,0.736471,1,0.236471,6.0,17.416666,18.0,0.0,FP,0.736471,0.67875654
15489,18,Ashdod-Palmahim,2022-12-29,0,0.73605806,1,0.23605806,12.0,5.0,4.0,0.0,FP,0.73605806,0.59806526
14685,17,Palmahim-Rishon,2022-09-16,0,0.7273171,1,0.2273171,9.0,41.454544,14.0,0.0,FP,0.7273171,0.35114157
3898,5,Tira-Shiqmona,2019-07-26,0,0.7271503,1,0.22715032,7.0,47.5,2.0,1.0,FP,0.7271503,0.6672602
14007,17,Palmahim-Rishon,2015-07-10,0,0.726331,1,0.226331,7.0,5.5,4.0,1.0,FP,0.726331,0.5830429
30,1,Nahariya-Rosh Hniqra,2013-07-08,0,0.72457695,1,0.22457695,7.0,0.0,2.0,0.0,FP,0.72457695,0.36360398
9371,11,Natanya-Michmoret,2019-07-19,0,0.72292656,1,0.22292656,7.0,15.0,4.0,1.0,FP,0.72292656,0.646429
14011,17,Palmahim-Rishon,2015-07-25,0,0.71657324,1,0.21657324,7.0,4.8,6.0,0.0,FP,0.71657324,0.6418819
14085,17,Palmahim-Rishon,2017-07-04,0,0.71290016,1,0.21290016,7.0,47.5,2.0,1.0,FP,0.71290016,0.6962532
7397,8,Jisr a zarqa-Dor,2024-04-27,0,0.706452,1,0.20645201,4.0,5001.5,2.0,0.0,FP,0.706452,0.54487085
16478,19,Ashkelon-Ashdod,2021-06-26,0,0.70098644,1,0.20098644,6.0,15.090909,14.0,1.0,FP,0.70098644,0.7846485
10178,12,Gaash-Natanya,2017-07-06,0,0.6986015,1,0.19860148,6.0,35.0,2.0,1.0,FP,0.6986015,0.55339336
12411,14,Tel Aviv-Herzlia,2019-09-23,1,0.0698639,0,0.43013608,8.0,0.0,2.0,0.0,FN,0.0698639,0.07462095
5451,7,Dor-Atlit,2016-08-19,1,0.08134473,0,0.41865528,8.0,0.0,2.0,0.0,FN,0.08134473,0.06691788
1993,3,Kiryat Yam-Acco,2021-08-15,1,0.081702545,0,0.41829747,8.0,0.0,2.0,0.0,FN,0.081702545,0.05823465
5619,7,Dor-Atlit,2017-09-29,1,0.08244912,0,0.41755086,9.0,0.0,2.0,0.0,FN,0.08244912,0.08652397
2017,3,Kiryat Yam-Acco,2021-09-20,1,0.08261165,0,0.41738835,9.0,0.0,2.0,0.0,FN,0.08261165,0.07422924
5079,6,Atlit-Tira,2021-09-19,1,0.0829558,0,0.4170442,9.0,0.0,2.0,0.0,FN,0.0829558,0.07726831
12414,14,Tel Aviv-Herzlia,2019-12-04,1,0.08849083,0,0.41150916,10.0,0.0,2.0,0.0,FN,0.08849083,0.11162588
2918,4,Shiqmona-Kiryat yam,2020-09-13,1,0.08901883,0,0.41098118,9.0,0.0,2.0,0.0,FN,0.08901883,0.07494743
4139,5,Tira-Shiqmona,2021-09-16,1,0.09292631,0,0.40707368,9.0,0.0,2.0,0.0,FN,0.09292631,0.08184141
7108,8,Jisr a zarqa-Dor,2015-09-03,1,0.093844265,0,0.40615574,9.0,0.0,2.0,0.0,FN,0.093844265,0.09248947
9032,10,Michmoret-Hadera,2022-09-12,1,0.094457984,0,0.40554202,9.0,0.0,2.0,0.0,FN,0.094457984,0.08971883
15449,18,Ashdod-Palmahim,2021-09-21,1,0.09575342,0,0.40424657,9.0,5.0,2.0,0.0,FN,0.09575342,0.11015295
5596,7,Dor-Atlit,2017-08-22,1,0.096198626,0,0.40380138,8.0,0.0,4.0,0.0,FN,0.096198626,0.09653236
6798,7,Dor-Atlit,2023-09-16,1,0.0962785,0,0.4037215,9.0,0.0,2.0,0.0,FN,0.0962785,0.08849033
7850,9,Hadera-Jisr a zarqa,2020-10-10,1,0.09700169,0,0.40299833,10.0,20.0,2.0,0.0,FN,0.09700169,0.092870556
2032,3,Kiryat Yam-Acco,2021-10-29,1,0.09823506,0,0.40176493,10.0,0.0,2.0,0.0,FN,0.09823506,0.121088706
16277,19,Ashkelon-Ashdod,2020-10-14,1,0.09996818,0,0.4000318,10.0,0.0,2.0,0.0,FN,0.09996818,0.09803095
9036,10,Michmoret-Hadera,2022-10-12,1,0.10258929,0,0.39741072,10.0,0.0,2.0,0.0,FN,0.10258929,0.08547565
6676,7,Dor-Atlit,2022-10-07,1,0.102840625,0,0.39715937,10.0,0.0,4.0,0.0,FN,0.102840625,0.105219156
11416,13,Herzlia-Gaash,2021-08-05,1,0.10368406,0,0.39631593,8.0,0.0,6.0,0.0,FN,0.10368406,0.0969295
10432,12,Gaash-Natanya,2020-10-28,1,0.10419804,0,0.39580196,10.0,34.0,2.0,0.0,FN,0.10419804,0.10071173
5795,7,Dor-Atlit,2018-08-19,1,0.10425059,0,0.39574942,8.0,2.8333333,6.0,0.0,FN,0.10425059,0.08998411
1346,2,Acco-Nahariyah,2021-10-24,1,0.10509589,0,0.3949041,10.0,0.0,4.0,0.0,FN,0.10509589,0.11167055
12772,14,Tel Aviv-Herzlia,2023-07-14,1,0.105980635,0,0.39401937,7.0,0.0,4.0,0.0,FN,0.105980635,0.0684979
4148,5,Tira-Shiqmona,2021-10-25,1,0.10772794,0,0.39227206,10.0,0.0,2.0,0.0,FN,0.10772794,0.1170212
